HOST_ID,is_currently_superhost,current_superhost_tenure,acct_age_before_achieving_superhost,status_change_count,last_status_change_at
166631548,true,517,2152,0,
166769669,true,517,1463,0,
167661838,true,517,2119,0,
168004874,true,517,2080,0,
168290064,true,517,2158,0,
169928862,true,517,1878,0,
169998526,true,517,1986,0,
170258663,true,517,1719,0,
170587432,true,517,2116,0,
171261181,true,517,2083,0,
171343957,true,517,2158,0,
171550103,true,517,2013,0,
171680617,true,517,1674,0,
171863224,true,517,1686,0,
172106212,true,517,1428,0,
172306339,true,517,1585,0,
172621762,true,517,2150,0,
175239213,true,517,2126,0,
175598863,true,517,2076,0,
176517429,true,517,2136,0,
176541683,true,517,1010,0,
177013169,true,517,2041,0,
177035379,true,517,1200,0,
177093394,true,517,2076,0,
177201738,true,517,1628,0,
177318290,true,517,2102,0,
177856363,true,517,1629,0,
177911536,true,517,2095,0,
178659459,true,517,1132,0,
178663411,true,517,905,0,
179169845,true,517,2102,0,
180136626,true,517,1101,0,
180508243,true,517,1550,0,
180758665,true,517,2074,0,
181742117,true,517,1873,0,
181934749,true,517,1938,0,
183372921,true,517,1915,0,
183670795,true,517,1973,0,
185705260,true,517,2062,0,
186208208,true,517,1425,0,
186772971,true,517,2057,0,
187045688,true,517,2072,0,
187222745,true,517,1589,0,
187437981,true,517,2050,0,
187676894,true,517,2015,0,
188372797,true,517,1816,0,
188536761,true,517,1676,0,
188849025,true,517,2027,0,
189155455,true,517,2046,0,
189712516,true,517,873,0,
189774580,true,517,2067,0,
190073525,true,517,1671,0,
190263981,true,517,2054,0,
190957759,true,517,2003,0,
191156834,true,517,2029,0,
192286210,true,517,2023,0,
193504997,true,517,2025,0,
194343081,true,517,1663,0,
194475135,true,517,1694,0,
194663540,true,517,2024,0,
195199908,true,517,2024,0,
195205137,true,517,2009,0,
195241396,true,517,1771,0,
195709119,true,517,2015,0,
195933294,true,517,2038,0,
196709080,true,517,2012,0,
196781468,true,517,1923,0,
197227115,true,517,2006,0,
198564506,true,517,1866,0,
199627082,true,517,2006,0,
199967460,true,517,2008,0,
200195304,true,517,2012,0,
200347806,true,517,1985,0,
200407976,true,517,1997,0,
200627195,true,517,1600,0,
201279474,true,517,1982,0,
201525538,true,517,1996,0,
201775943,true,517,1931,0,
201800593,true,517,1983,0,
202056883,true,517,1315,0,
202307531,true,517,1253,0,
202779274,true,517,2005,0,
204027928,true,517,1990,0,
204171816,true,517,1957,0,
204210308,true,517,1976,0,
206176712,true,517,1974,0,
206374835,true,517,1621,0,
206862811,true,517,1984,0,
206877989,true,517,945,0,
207929989,true,517,1879,0,
208069921,true,517,1626,0,
210465681,true,517,1958,0,
210470412,true,517,1963,0,
210700814,true,517,1846,0,
211089589,true,517,1177,0,
211151778,true,517,1897,0,
211672889,true,517,1946,0,
212197766,true,517,1805,0,
212558982,true,517,1200,0,
212782483,true,517,1942,0,
212852826,true,517,1942,0,
212946182,true,517,1956,0,
213221785,true,517,1626,0,
213416425,true,517,1419,0,
213967353,true,517,1930,0,
214044965,true,517,1690,0,
214644316,true,517,1936,0,
215174581,true,517,1870,0,
215514794,true,517,774,0,
215643792,true,517,966,0,
215937780,true,517,1835,0,
216253769,true,517,1557,0,
216837175,true,517,1836,0,
216867611,true,517,1853,0,
217049360,true,517,1895,0,
217642567,true,517,1821,0,
217899069,true,517,1898,0,
218110120,true,517,1300,0,
218706214,true,517,1912,0,
219326028,true,517,1859,0,
219411816,true,517,1606,0,
219818665,true,517,1911,0,
220021377,true,517,935,0,
220040685,true,517,1904,0,
220957569,true,517,1821,0,
221361263,true,517,1899,0,
221610108,true,517,1897,0,
222021604,true,517,1890,0,
222154123,true,517,1832,0,
222877193,true,517,1076,0,
222935818,true,517,1893,0,
222966010,true,517,989,0,
223670741,true,517,1614,0,
223679612,true,517,1897,0,
224128782,true,517,1875,0,
224156706,true,517,1869,0,
224274594,true,517,1822,0,
224914737,true,517,1136,0,
225339158,true,517,1617,0,
225711033,true,517,1875,0,
225999508,true,517,1031,0,
226545155,true,517,1700,0,
226804910,true,517,979,0,
227034714,true,517,1852,0,
227623259,true,517,1173,0,
227798081,true,517,1738,0,
228058426,true,517,1862,0,
228898318,true,517,930,0,
229089748,true,517,913,0,
229742535,true,517,1601,0,
230001236,true,517,1819,0,
230318099,true,517,1747,0,
231321669,true,517,1005,0,
231632308,true,517,1828,0,
232010466,true,517,1815,0,
232136851,true,517,1629,0,
232201424,true,517,1771,0,
232551293,true,517,1780,0,
232691796,true,517,1836,0,
233663426,true,517,1712,0,
234510969,true,517,1476,0,
235058174,true,517,1823,0,
235168007,true,517,1810,0,
235201790,true,517,1803,0,
235448301,true,517,1773,0,
235524245,true,517,1665,0,
235728535,true,517,1813,0,
235847317,true,517,1790,0,
236474705,true,517,1753,0,
236551352,true,517,886,0,
236761017,true,517,1801,0,
237247600,true,517,1787,0,
237852071,true,517,1811,0,
237868039,true,517,1214,0,
240471823,true,517,1610,0,
240803358,true,517,1762,0,
241020837,true,517,1726,0,
241176336,true,517,1782,0,
241278252,true,517,1754,0,
241439206,true,517,1715,0,
241486369,true,517,1228,0,
242063096,true,517,1761,0,
242128703,true,517,1533,0,
242430405,true,517,1722,0,
242476070,true,517,1759,0,
242676450,true,517,1417,0,
242928642,true,517,1789,0,
242961382,true,517,1763,0,
243076441,true,517,1533,0,
243177127,true,517,1594,0,
244374498,true,517,1251,0,
244591669,true,517,1515,0,
245134540,true,517,1686,0,
245322783,true,517,1672,0,
245717635,true,517,1717,0,
246426102,true,517,1257,0,
247023802,true,517,1739,0,
247426814,true,517,1748,0,
247436929,true,517,1758,0,
247444610,true,517,1759,0,
247583994,true,517,1752,0,
247978374,true,517,1742,0,
248447171,true,517,1750,0,
248866253,true,517,1594,0,
249076347,true,517,1623,0,
249586813,true,517,1644,0,
249851890,true,517,1753,0,
250870384,true,517,1725,0,
251964839,true,517,1725,0,
252517578,true,517,1727,0,
252743752,true,517,1736,0,
253470504,true,517,1732,0,
253607769,true,517,1726,0,
254003149,true,517,1718,0,
255505646,true,517,1669,0,
255568099,true,517,1686,0,
256062596,true,517,1672,0,
257726278,true,517,1697,0,
257730416,true,517,1689,0,
257757294,true,517,1674,0,
258197723,true,517,1714,0,
258217678,true,517,1494,0,
258798035,true,517,1675,0,
259224000,true,517,1674,0,
259971398,true,517,1698,0,
260969264,true,517,1674,0,
262057253,true,517,1695,0,
262362133,true,517,1689,0,
263379944,true,517,1687,0,
263757282,true,517,1654,0,
263838249,true,517,1690,0,
264047260,true,517,1681,0,
264908563,true,517,1675,0,
265251885,true,517,1599,0,
266066667,true,517,1672,0,
266482556,true,517,1682,0,
266536602,true,517,1556,0,
266724394,true,517,1664,0,
267172624,true,517,1308,0,
267400172,true,517,1677,0,
267562621,true,517,1580,0,
267583245,true,517,1634,0,
267623793,true,517,1666,0,
268156265,true,517,1574,0,
268301912,true,517,1644,0,
268768440,true,517,1637,0,
269483435,true,517,1662,0,
269854119,true,517,1660,0,
270577016,true,517,1585,0,
270760003,true,517,1598,0,
270945294,true,517,1645,0,
271262936,true,517,1657,0,
272444407,true,517,1625,0,
272567340,true,517,1264,0,
273049892,true,517,1588,0,
273073817,true,517,1638,0,
273517819,true,517,1608,0,
273956965,true,517,854,0,
274202606,true,517,1586,0,
275723550,true,517,1599,0,
277159422,true,517,1586,0,
278165220,true,517,1489,0,
278240539,true,517,1616,0,
279359730,true,517,1555,0,
279360497,true,517,1249,0,
280399736,true,517,1430,0,
280576775,true,517,1579,0,
280631274,true,517,1611,0,
282042508,true,517,1614,0,
282799962,true,517,1592,0,
283174083,true,517,1534,0,
283690319,true,517,1612,0,
284682211,true,517,1424,0,
284720636,true,517,1607,0,
284974503,true,517,1559,0,
285239727,true,517,1550,0,
286842277,true,517,1603,0,
286894633,true,517,1585,0,
287601089,true,517,1594,0,
290026890,true,517,986,0,
290440065,true,517,1573,0,
291386935,true,517,1589,0,
291844536,true,517,1170,0,
292174713,true,517,1541,0,
292571220,true,517,1520,0,
294015642,true,517,1558,0,
294224767,true,517,1461,0,
294759884,true,517,1500,0,
294938232,true,517,1527,0,
296913797,true,517,1539,0,
298343442,true,517,890,0,
298831092,true,517,1556,0,
298960203,true,517,1535,0,
300437853,true,517,1543,0,
300676660,true,517,1532,0,
300974507,true,517,1545,0,
301299961,true,517,1548,0,
302243245,true,517,1508,0,
304345361,true,517,1502,0,
305012750,true,517,1216,0,
305419758,true,517,1515,0,
306453284,true,517,1521,0,
307478545,true,517,1517,0,
307885544,true,517,1517,0,
308497924,true,517,1512,0,
308855555,true,517,1480,0,
308888253,true,517,1466,0,
309007259,true,517,1506,0,
310006769,true,517,1468,0,
311991384,true,517,1482,0,
313833580,true,517,1476,0,
315306298,true,517,1421,0,
316059887,true,517,911,0,
316067480,true,517,1479,0,
316379255,true,517,1473,0,
324338565,true,517,869,0,
324947537,true,517,1454,0,
327117455,true,517,1457,0,
327601894,true,517,1439,0,
329264638,true,517,1219,0,
329551372,true,517,1126,0,
329745939,true,517,1409,0,
330366940,true,517,960,0,
331330348,true,517,1423,0,
332021618,true,517,1260,0,
333674406,true,517,1427,0,
334712111,true,517,1327,0,
335783290,true,517,1394,0,
336010119,true,517,1399,0,
336568993,true,517,1409,0,
336702196,true,517,954,0,
337652705,true,517,1394,0,
338717417,true,517,1400,0,
339314157,true,517,893,0,
341276942,true,517,1394,0,
341282198,true,517,1315,0,
341515473,true,517,1386,0,
342927830,true,517,841,0,
345247762,true,517,1181,0,
346984854,true,517,1310,0,
348847428,true,517,1289,0,
349117116,true,517,789,0,
349194462,true,517,1231,0,
349731526,true,517,1265,0,
352133902,true,517,1289,0,
353173880,true,517,1243,0,
354783560,true,517,1256,0,
356589898,true,517,1176,0,
357394405,true,517,1265,0,
357476332,true,517,1215,0,
357780881,true,517,1246,0,
359632814,true,517,1246,0,
360134722,true,517,1253,0,
361784191,true,517,1238,0,
362089937,true,517,1157,0,
362092242,true,517,1235,0,
364257212,true,517,1218,0,
365232466,true,517,1137,0,
366090919,true,517,1141,0,
366379786,true,517,1196,0,
366506183,true,517,1202,0,
367507031,true,517,838,0,
367824579,true,517,1175,0,
368406455,true,517,1185,0,
370237375,true,517,918,0,
372887082,true,517,1004,0,
373041418,true,517,981,0,
373325915,true,517,1124,0,
375404224,true,517,1115,0,
379706794,true,517,1065,0,
380555271,true,517,1074,0,
382504340,true,517,1023,0,
382510934,true,517,957,0,
387672622,true,517,1037,0,
388706560,true,517,1038,0,
388823683,true,517,1053,0,
392467112,true,517,1006,0,
392879679,true,517,973,0,
398770317,true,517,968,0,
400563866,true,517,974,0,
402526057,true,517,871,0,
405727905,true,517,922,0,
406566107,true,517,934,0,
408556566,true,517,920,0,
412887742,true,517,870,0,
417193427,true,517,880,0,
417674240,true,517,873,0,
417699288,true,517,865,0,
427748368,true,92,181,0,
427748369,true,92,181,0,
427748370,true,92,181,0,
427748371,true,92,181,0,
427748372,true,92,181,0,
427748373,true,92,181,0,
427748374,true,92,181,0,
427748375,true,92,181,0,
427748376,true,92,181,0,
427748377,true,92,181,0,
427748378,true,92,181,0,
427748379,true,92,181,0,
427748380,true,92,181,0,
427748381,true,92,181,0,
427748382,true,92,181,0,
427748383,true,92,181,0,
427748384,true,92,181,0,
427748385,true,92,181,0,
427748386,true,92,181,0,
427748387,true,92,181,0,
427748388,true,92,181,0,
427748389,true,92,181,0,
427748390,true,92,181,0,
427748391,true,92,181,0,
427748392,true,92,181,0,
